Camp_Name,governorate,district,coordinates_latitude,coordinates_longitude,site_ssid,site_active,site_typology,date,shelter_types/tent,shelter_types/unfinished_building,shelter_types/abandoned_building,shelter_types/improvised_shelter,shelter_types/prefab,shelter_types/school,shelter_types/religious,shelter_types/private,shelter_types/public,shelter_types/military,shelter_types/open_air,shelter_types/others,other_shelter_type,hh/total_families,hh/total_families_confirm,background/date_first_occupied,background/district_aoo,background/males_0_4,background/females_0_4,background/males_5_17,background/females_5_17,background/males_18_59,background/females_18_59,background/males_60_over,background/females_60_over,background/hh_ages/total_population,background/hh_ages/total_population_confirm,vulnerabilities_groups/F_HoH,vulnerabilities_groups/Child_HoH,vulnerabilities_groups/unaccompanied,vulnerabilities_groups/ppl_physical_dis,vulnerabilities_groups/ppl_mental_dis,vulnerabilities_groups/preg_or_lac,vulnerabilities_groups/ppl_chronic_disease,vulnerabilities_groups/elderly_at_risk,vulnerabilities_groups/widow,social_cohesion/tension,social_cohesion/owner,social_cohesion/whatform,social_cohesion/whatarrangement,social_cohesion/eviction,social_cohesion/evict_when,social_cohesion/intentions,social_cohesion/governorate_move,social_cohesion/leadership,social_cohesion/leadership_structure_who,social_cohesion/leadership_structure_who/elder_religious_leaders,social_cohesion/leadership_structure_who/camp_committee,social_cohesion/leadership_structure_who/local_auth,social_cohesion/leadership_structure_who/other,social_cohesion/leadership_structure_who/none,social_cohesion/leadership_structure_other,physical_environment/chemicals,physical_environment/mines,physical_environment/hazardous_site,physical_environment/electric,physical_environment/elec_concerns,physical_environment/elec_concerns/no_electricity,physical_environment/elec_concerns/poor_wiring,physical_environment/elec_concerns/low_uncovered_points,physical_environment/elec_concerns/points_near_water,physical_environment/elec_concerns/overloaded_circuits,physical_environment/elec_concerns/non,physical_environment/elec_concerns/other,physical_environment/elec_concerns_others,physical_environment/fire_equipment,physical_environment/fire_equipment/fire_extinguishers,physical_environment/fire_equipment/fire_blankets,physical_environment/fire_equipment/sand_buckets,physical_environment/fire_equipment/smoke_detectors,physical_environment/fire_equipment/none,physical_environment/fire_equipment/other,physical_environment/fire_equipment_others,physical_environment/dis_access,wash/water_access,wash/water_qual,wash/water_infas,wash/water_amount,wash/water_amount_figure,showers/ind_hh_showers,showers/womenshower,showers/menshower,showers/mixedshower,showers/nonfunctionalshowers,latrines/ind_hh_latrines,latrines/womenlatrine,latrines/menlatrine,latrines/mixedlatrine,latrines/nonfunctionallatrines,l_s_protection/showers_lock,l_s_protection/showers_light,l_s_protection/latrines_lock,l_s_protection/latrines_light,sanitation/soap,sanitation/functional_taps,sanitation/drinking,sanitation/drinking/illegal,sanitation/drinking/treatment_plant,sanitation/drinking/trucking,sanitation/drinking/broken_pipe,sanitation/drinking/natural_source,sanitation/drinking/public_well,sanitation/drinking/municipality,sanitation/drinking/purchase,sanitation/drinking/private_well,sanitation/drinking/borehole,sanitation/drinking/none,sanitation/flooding,sanitation/open_def,sanitation/septic_tank,sanitation/wastefrequency,physical_conditions/person_hazards,physical_conditions/falling_hazards,physical_conditions/elements,physical_conditions/damage,physical_conditions/overcrowding,physical_conditions/window_damage,physical_conditions/door_damage,physical_conditions/roof_damage,physical_conditions/structure_injury_risk,nfi_shelter/cleaning_material,nfi_shelter/winter_season,nfi_shelter/w_nfi,nfi_shelter/summer_season,nfi_shelter/s_nfi,nfi_shelter/tool_kit,nfi_items/nfi_availability,nfi_items/blankets,nfi_items/mattress,nfi_items/water_container,nfi_items/oven,nfi_items/kitchen_nfi,nfi_items/hygiene,nfi_items/feminine,nfi_items/other_nfi_items,nfi_other/other_specify,health/health_services,health/health_services_preg,health/access_difficulty,health/difficulty_type,health/difficulty_type/healthcare_cost,health/difficulty_type/unqualified_staff_hosp,health/difficulty_type/unqualified_staff_phc,health/difficulty_type/unable_purchase_meds_at_pharm,health/difficulty_type/language_barrier,health/difficulty_type/refused_treatment,health/difficulty_type/no_medicine_hosp,health/difficulty_type/no_medicine_pharm,health/difficulty_type/no_medicine_phc,health/difficulty_type/no_transport,health/difficulty_type/no_offered_treatment_phc,health/difficulty_type/no_offered_treatment_hosp,health/difficulty_type/civ_docs_problems,health/difficulty_type/no_referral_phc,health/difficulty_type/phc_closed,health/difficulty_type/distance_to_treatmentcenter,health/difficulty_type/other,health/pyschosocial_support,health/pyschosocial_support/trauma_support,health/pyschosocial_support/gbv_support,health/ilness_type,health/ilness_type/diarrhoea,health/ilness_type/cholera,health/ilness_type/typhoid,health/ilness_type/hepatitis_A_E,health/ilness_type/soil_transmitted_helminths,health/ilness_type/skin_disease,health/ilness_type/other,health/ilness_type/do_not_know,food_security/food_access,food_security/food_assistance_freq,food_security/food_assistance_type,food_security/food_assistance_type/dry_ration,food_security/food_assistance_type/wet_feeding,food_security/food_assistance_type/ready_to_eat_box,food_security/food_assistance_type/cash,food_security/food_assistance_type/voucher,food_security/main_concern,food_security/main_concern/main_concern1,food_security/main_concern/main_concern2,food_security/main_concern/main_concern3,food_security/main_concern/main_concern4,food_security/main_concern/main_concern5,food_security/main_concern/main_concern6,food_security/main_concern/main_concern7,food_security/main_concern/main_concern8,food_security/main_concern/main_concern9,food_security/other_concern,food_security/food_storage,food_security/comments_health,protection/security_incidents,protection/security_by_whom,protection/security_by_whom/host_comm,protection/security_by_whom/armed_forces,protection/security_by_whom/local_auth,protection/security_by_whom/other,protection/security_by_whom/choose_not_answer,protection/security_by_whom_other,protection/security_nearby,protection/security_menboys,protection/security_womengirls,protection/safety_m_b,protection/safety_m_b/in_shelters,protection/safety_m_b/specific_areas_in_the_camp,protection/safety_m_b/water_point,protection/safety_m_b/latrines,protection/safety_m_b/bathing,protection/safety_m_b/market,protection/safety_m_b/school,protection/safety_m_b/health_centre,protection/safety_m_b/feeding_distribution_centre,protection/safety_m_b/none,protection/safety_m_b/other,protection/safety_m_b/chose_not_answer,protection/safety_w_g,protection/safety_w_g/in_shelters,protection/safety_w_g/specific_areas_in_the_camp,protection/safety_w_g/water_point,protection/safety_w_g/latrines,protection/safety_w_g/bathing,protection/safety_w_g/market,protection/safety_w_g/school,protection/safety_w_g/health_centre,protection/safety_w_g/feeding_distribution_centre,protection/safety_w_g/none,protection/safety_w_g/other,protection/safety_w_g/chose_not_answer,protection/reg_MoDM,protection/civil_documents,livelihoods/income,education/formal_education,education/nonformal_education,education/pfa_pss,education/teachers,education/teacher_number,Needs/priority_needs,Needs/priority_needs/documentation,Needs/priority_needs/education,Needs/priority_needs/employment,Needs/priority_needs/Food,Needs/priority_needs/language,Needs/priority_needs/Medical_care,Needs/priority_needs/Psychosocial_Support,Needs/priority_needs/shelter_support,Needs/priority_needs/Water,Needs/priority_needs/registration,Needs/priority_needs/Sanitation,Needs/priority_needs/vocational_training,Needs/priority_needs/footwear,Needs/priority_needs/clothing,Needs/priority_needs/summerization,Needs/priority_needs/other,Needs/other_priority_needs
Qasam Al Sheyahan village ,Baghdad,Kadhimia,33.42857559,44.15374413,IQ0703-0014,Yes,collective shelter,2/15/17,0,0,0,0,6,0,0,0,0,0,0,0,,6,Yes,10/23/14,Baiji,5,6,6,6,8,9,1,2,43,Yes,1,0,0,1,0,2,3,3,1,No,unkNown,,,No,,return AoO,,No,,,,,,,,No,No risk,No,Less than 25%,"poor, wiring overloaded, circuits",No,Yes,No,No,Yes,No,No,,None,No,No,No,No,Yes,No,,Yes,Less than 25%,clean water,Less than 25%,No,,4,0,0,0,0,3,0,0,0,0,Yes,More than 75%,Yes,More than 75%,Yes,5,illegal broken pipe municipality,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,every day,No,No,Between 50% and 75%,Less than 25%,No,Less than 25%,Less than 25%,Less than 25%,No,Yes,Less than 25%,both,Less than 25%,None,No,,Between 50% and 75%,Between 50% and 75%,Less than 25%,Less than 25%,Between 25% and 50%,Between 25% and 50%,Between 50% and 75%,Less than 25%,,Yes,Yes,No,,,,,,,,,,,,,,,,,,,gbv support,No,Yes,skin disease,No,No,No,No,No,Yes,No,No,Yes,every month,dry ration,Yes,No,No,No,No,main concern6,No,No,No,No,No,Yes,No,No,No,,No,,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Less than 25%,Yes,No,No,No,,"employment, vocational, training, summerization",No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,
Hasan Al Mujtaba Mosque ,Baghdad,Resafa,33.2685734,44.49359114,IQ0707-0005,Yes,collective shelter,2/12/17,0,0,0,0,0,0,15,0,0,0,0,0,,15,Yes,7/21/14,Telafar,8,10,11,10,11,13,1,1,65,Yes,2,0,0,0,0,3,4,2,1,No,Public,INF,Free,No,,return AoO,,Yes,elder religious leaders local auth,Yes,No,Yes,No,No,,No,No risk,No,Between 25% and 50%,"poor, wiring",No,Yes,No,No,No,No,No,,None,No,No,No,No,Yes,No,,No,Between 25% and 50%,clean water,Between 25% and 50%,No,,0,0,0,1,0,0,0,0,1,0,Yes,Between 25% and 50%,Yes,Between 25% and 50%,Yes,7,treatment plant,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,every month,MiNor,MiNor,Between 25% and 50%,Between 25% and 50%,No,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,MiNor,Yes,Between 25% and 50%,jerrycan for kerosene,Between 25% and 50%,rechargable fan,No,,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%, ,Yes,No,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,diarrhoea skin disease,Yes,No,No,No,No,Yes,No,No,Yes,every month,dry ration,Yes,No,No,No,No,main concern6,No,No,No,No,No,Yes,No,No,No,,No,,No,,,,,,,,No,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,Between 50% and 75%,No,Between 50% and 75%,No,No,No,No,,"language, clothing, summerization",No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,
Akath school,Baghdad,Resafa,33.26963053,44.47383928,IQ0707-0014,Yes,collective shelter,2/12/17,0,0,0,0,0,37,0,0,0,0,0,0,,37,Yes,8/21/14,Telafar,35,33,41,26,37,40,2,2,216,Yes,3,0,0,0,0,5,9,4,4,No,Public,INF,Free,No,,Stay,,Yes,elder religious leaders local auth,Yes,No,Yes,No,No,,No,No risk,No,Between 25% and 50%,"poor, wiring points, near, water",No,Yes,No,Yes,No,No,No,,None,No,No,No,No,Yes,No,,No,Between 25% and 50%,poor quality,Between 25% and 50%,No,,0,0,0,4,0,0,0,0,4,0,Yes,Between 25% and 50%,Yes,Between 25% and 50%,Yes,7,treatment plant,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,more than monthly,MiNor,MiNor,Between 25% and 50%,Between 25% and 50%,Yes,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,No,Yes,Between 25% and 50%,jerrycan for kerosene,Between 25% and 50%,rechargable fan,No,,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,          ,Yes,Yes,Yes,No medicine pharm No medicine phc No offered treatment phc No offered treatment hosp,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,gbv support,No,Yes,diarrhoea typhoid skin disease,Yes,No,Yes,No,No,Yes,No,No,Yes,every month,dry ration,Yes,No,No,No,No,main concern6,No,No,No,No,No,Yes,No,No,No,,No,,No,,,,,,,,No,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,Between 50% and 75%,No,Between 25% and 50%,No,No,No,No,,"employment, Food, summerization",No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,
Al Shahaba school,Baghdad,Resafa,33.24752,44.46073,IQ0707-0032,Yes,collective shelter,2/19/17,0,0,0,0,0,10,0,0,0,0,0,0,,10,Yes,7/7/14,Telafar,5,3,6,7,10,11,3,2,47,Yes,1,0,0,0,0,2,1,2,1,No,Public,INF,Free,No,,Stay,,No,,,,,,,,No,No risk,No,Between 25% and 50%,"poor, wiring",No,Yes,No,No,No,No,No,,None,No,No,No,No,Yes,No,,No,Between 25% and 50%,clean water,Between 25% and 50%,No,,0,0,0,3,0,0,0,0,2,0,Yes,Between 25% and 50%,Yes,Between 25% and 50%,Yes,5,treatment plant,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,never,MiNor,MiNor,Between 25% and 50%,Between 25% and 50%,Yes,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,MiNor,Yes,Between 25% and 50%,jerrycan for kerosene,Between 25% and 50%,rechargable fan,No,,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%, ,Yes,Yes,Yes,unqualified staff hosp No medicine phc No offered treatment phc No offered treatment hosp,No,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,gbv support,No,Yes,diarrhoea skin disease,Yes,No,No,No,No,Yes,No,No,Yes,every month,dry ration,Yes,No,No,No,No,main concern6,No,No,No,No,No,Yes,No,No,No,,No,,No,,,,,,,,No,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,Between 50% and 75%,No,Between 25% and 50%,No,No,No,No,,"Food, clothing, summerization",No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,
Khan dari Hay Al Shuhdaa,Baghdad,Abu Ghraib,33.29263147,44.05575072,,,collective shelter,2/15/17,0,5,0,0,0,0,0,0,0,0,0,0,,5,Yes,4/16/14,Abu Ghraib,4,3,9,8,7,8,0,0,39,Yes,0,0,0,0,0,4,0,0,0,No,Private,INF,Free,No,,Stay,,Yes,local auth,No,No,Yes,No,No,,No,No risk,No,Between 25% and 50%,"poor, wiring",No,Yes,No,No,No,No,No,,None,No,No,No,No,Yes,No,,Yes,Between 25% and 50%,poor quality,Between 25% and 50%,No,,0,0,0,2,0,0,0,0,2,0,No,Between 25% and 50%,No,Between 25% and 50%,Yes,2,illegal,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,every week,MiNor,MiNor,Between 25% and 50%,Between 25% and 50%,Yes,Between 25% and 50%,Between 25% and 50%,Less than 25%,MiNor,No,Between 25% and 50%,None,Between 25% and 50%,None,No,,Between 50% and 75%,Between 50% and 75%,Less than 25%,Less than 25%,Less than 25%,Less than 25%,Less than 25%,Less than 25%,,Yes,Yes,Yes,healthcare cost unable purchase meds at pharm,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,trauma support,Yes,No,diarrhoea,Yes,No,No,No,No,No,No,No,No,rarely,cash,No,No,No,Yes,No,main concern1 main concern2 main concern6,Yes,Yes,No,No,No,Yes,No,No,No,,No,,No,,,,,,,,No,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Less than 25%,Yes,No,No,No,,"education, employment, summerization",No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,
Khan dari/ Al krama,Baghdad,Abu Ghraib,33.30312595,44.10046092,,,collective shelter,2/16/17,0,5,0,0,0,0,0,0,0,0,0,0,,5,Yes,4/16/14,Mahmoudiya,1,2,3,2,5,5,0,0,18,Yes,0,0,0,0,0,2,0,0,0,No,Private,None,,No,,Stay,,Yes,local auth,No,No,Yes,No,No,,No,No risk,No,Between 25% and 50%,"poor, wiring",No,Yes,No,No,No,No,No,,None,No,No,No,No,Yes,No,,Yes,Between 25% and 50%,poor quality,Between 25% and 50%,No,,0,0,0,1,0,0,0,0,1,0,No,Between 25% and 50%,Yes,Between 25% and 50%,Yes,1,illegal,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,every week,MiNor,MiNor,Between 25% and 50%,Between 25% and 50%,No,Between 25% and 50%,Between 25% and 50%,Less than 25%,MiNor,Yes,Less than 25%,None,Less than 25%,None,No,,Between 50% and 75%,Between 50% and 75%,Between 50% and 75%,Less than 25%,Less than 25%,Less than 25%,Less than 25%,Less than 25%,,No,Yes,Yes,healthcare cost unable purchase meds at pharm distance to treatmentcenter,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,trauma support,Yes,No,Do Not kNow,No,No,No,No,No,No,No,Yes,No,rarely,cash,No,No,No,Yes,No,main concern1 main concern2 main concern6,Yes,Yes,No,No,No,Yes,No,No,No,,No,,No,,,,,,,,No,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Less than 25%,Yes,No,No,No,,"education, employment, summerization",No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,
Abu Maniser,Baghdad,Abu Ghraib,33.29575633,44.08612547,,,collective shelter,2/16/17,0,5,0,0,0,0,0,0,0,0,0,0,,5,Yes,4/16/14,Abu Ghraib,5,4,7,4,6,5,0,0,31,Yes,0,0,0,0,0,4,0,0,0,No,Private,INF,Free,No,,Stay,,Yes,local auth,No,No,Yes,No,No,,No,No risk,No,Between 25% and 50%,"low, uncovered, points",No,No,Yes,No,No,No,No,,None,No,No,No,No,Yes,No,,Yes,Between 25% and 50%,poor quality,Between 25% and 50%,No,,0,0,0,1,0,0,0,0,1,0,Yes,Less than 25%,Yes,Less than 25%,Yes,1,illegal,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,every week,MiNor,MiNor,Between 25% and 50%,Between 25% and 50%,Yes,Less than 25%,Less than 25%,Less than 25%,MiNor,No,Between 25% and 50%,None,Between 25% and 50%,None,No,,Between 50% and 75%,Between 50% and 75%,Less than 25%,Less than 25%,Less than 25%,Less than 25%,Less than 25%,Less than 25%,,No,Yes,Yes,healthcare cost unable purchase meds at pharm,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,trauma support,Yes,No,diarrhoea,Yes,No,No,No,No,No,No,No,No,rarely,cash,No,No,No,Yes,No,main concern1 main concern2 main concern6,Yes,Yes,No,No,No,Yes,No,No,No,,No,,No,,,,,,,,No,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Less than 25%,Yes,No,No,No,,"education, employment, summerization",No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,
Abu Maniser,Baghdad,Abu Ghraib,33.29718726,44.08539203,,,collective shelter,2/16/17,0,5,0,0,0,0,0,0,0,0,0,0,,5,Yes,4/18/14,Mahmoudiya,4,2,5,4,5,5,0,0,25,Yes,0,0,0,0,0,4,0,0,0,No,Private,INF,Free,No,,Stay,,Yes,local auth,No,No,Yes,No,No,,No,No risk,No,Between 25% and 50%,"low, uncovered, points",No,No,Yes,No,No,No,No,,None,No,No,No,No,Yes,No,,Yes,Between 25% and 50%,poor quality,Between 25% and 50%,No,,0,0,0,1,0,0,0,0,1,0,Yes,Between 25% and 50%,Yes,Less than 25%,Yes,1,illegal,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,every week,MiNor,MiNor,Between 25% and 50%,Between 25% and 50%,Yes,Less than 25%,Less than 25%,Less than 25%,MiNor,No,Less than 25%,None,Between 25% and 50%,None,No,,Between 50% and 75%,Between 50% and 75%,Less than 25%,Less than 25%,Less than 25%,Between 25% and 50%,Less than 25%,Less than 25%,,No,Yes,Yes,healthcare cost unable purchase meds at pharm,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,trauma support,Yes,No,diarrhoea,Yes,No,No,No,No,No,No,No,No,rarely,cash,No,No,No,Yes,No,main concern1 main concern2 main concern6,Yes,Yes,No,No,No,Yes,No,No,No,,No,,No,,,,,,,,No,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Less than 25%,Yes,No,No,No,,"education, employment, summerization",No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,
Khan dari Hay Al Shuhdaa,Baghdad,Abu Ghraib,33.29148217,44.0536546,,,collective shelter,2/15/17,0,5,0,0,0,0,0,0,0,0,0,0,,5,Yes,4/16/14,Mahmoudiya,2,2,5,5,5,5,0,0,24,Yes,0,0,0,0,0,3,0,0,0,No,Private,INF,Free,No,,Stay,,Yes,local auth,No,No,Yes,No,No,,No,No risk,No,Between 25% and 50%,"poor, wiring",No,Yes,No,No,No,No,No,,None,No,No,No,No,Yes,No,,Yes,Between 25% and 50%,poor quality,Between 25% and 50%,No,,0,0,0,1,0,0,0,0,1,0,No,Between 25% and 50%,No,Between 25% and 50%,Yes,1,illegal,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,every week,MiNor,MiNor,Between 25% and 50%,Between 25% and 50%,Yes,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,MiNor,No,Between 25% and 50%,None,Between 25% and 50%,None,No,,Between 50% and 75%,Between 50% and 75%,Less than 25%,Less than 25%,Less than 25%,Less than 25%,Less than 25%,Less than 25%,,Yes,Yes,Yes,healthcare cost unable purchase meds at pharm,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,trauma support,Yes,No,diarrhoea,Yes,No,No,No,No,No,No,No,No,rarely,cash,No,No,No,Yes,No,main concern1 main concern2 main concern6,Yes,Yes,No,No,No,Yes,No,No,No,,No,,No,,,,,,,,No,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Less than 25%,Yes,No,No,No,,"education, employment, summerization",No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,
Khan dari Hay Al Shuhdaa,Baghdad,Abu Ghraib,33.29043631,44.0544914,,,collective shelter,2/15/17,0,5,0,0,0,0,0,0,0,0,0,0,,5,Yes,4/19/14,Mahmoudiya,3,3,5,4,6,5,1,0,27,Yes,0,0,0,0,0,4,0,0,0,No,Private,INF,Free,No,,Stay,,Yes,local auth,No,No,Yes,No,No,,No,No risk,No,Between 25% and 50%,"poor, wiring",No,Yes,No,No,No,No,No,,None,No,No,No,No,Yes,No,,Yes,Between 25% and 50%,poor quality,Between 25% and 50%,No,,0,0,0,1,0,0,0,0,1,0,Yes,Between 25% and 50%,Yes,Between 25% and 50%,Yes,1,illegal,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,every week,MiNor,MiNor,Between 25% and 50%,Between 25% and 50%,Yes,Between 25% and 50%,Between 25% and 50%,Less than 25%,MiNor,No,Less than 25%,None,Between 25% and 50%,None,No,,Between 50% and 75%,Between 50% and 75%,Less than 25%,Less than 25%,Less than 25%,Less than 25%,Less than 25%,Less than 25%,,Yes,Yes,Yes,healthcare cost unable purchase meds at pharm,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,trauma support,Yes,No,diarrhoea,Yes,No,No,No,No,No,No,No,No,rarely,cash,No,No,No,Yes,No,main concern1 main concern2 main concern6,Yes,Yes,No,No,No,Yes,No,No,No,,No,,No,,,,,,,,No,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Less than 25%,Yes,No,No,No,,"education, employment, summerization",No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,
Unfinished house,Baghdad,Abu Ghraib,33.3845,44.13799,,,collective shelter,2/19/17,0,6,0,0,0,0,0,0,0,0,0,0,,6,Yes,5/15/15,Ramadi,2,4,3,5,6,7,1,2,30,Yes,0,0,0,0,0,0,0,0,1,No,Private,INF,Free,No,,return AoO,,Yes,local auth,No,No,Yes,No,No,,No,No risk,No,Between 25% and 50%,Non,No,No,No,No,No,Yes,No,,None,No,No,No,No,Yes,No,,No,Between 25% and 50%,clean water,Between 25% and 50%,No,,0,0,0,1,0,0,0,0,1,0,Yes,Between 25% and 50%,No,Between 25% and 50%,Yes,2,treatment plant,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,every month,MiNor,MiNor,Between 25% and 50%,Between 25% and 50%,No,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,MiNor,Yes,Between 25% and 50%,jerrycan for kerosene,Between 25% and 50%,coolbox,No,,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%, ,No,No,No,,,,,,,,,,,,,,,,,,,gbv support,No,Yes,diarrhoea skin disease,Yes,No,No,No,No,Yes,No,No,Yes,every month,dry ration,Yes,No,No,No,No,main concern6,No,No,No,No,No,Yes,No,No,No,,No,,No,,,,,,,,No,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,Between 50% and 75%,No,Between 25% and 50%,No,No,No,No,,"employment, clothing, summerization",No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,
Unfinished house,Baghdad,Abu Ghraib,33.38142,44.14131,,,collective shelter,2/19/17,0,5,0,0,0,0,0,0,0,0,0,0,,5,Yes,5/15/14,Falluja,4,2,5,8,6,5,1,0,31,Yes,1,0,0,0,0,0,0,0,0,No,Private,INF,Free,No,,return AoO,,No,,,,,,,,No,No risk,No,Between 25% and 50%,"poor, wiring",No,Yes,No,No,No,No,No,,None,No,No,No,No,Yes,No,,No,Between 25% and 50%,clean water,Between 25% and 50%,No,,0,0,0,1,0,0,0,0,1,0,No,Between 25% and 50%,No,Between 25% and 50%,Yes,3,trucking,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,every month,MiNor,MiNor,Between 25% and 50%,Between 25% and 50%,No,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,MiNor,Yes,Between 25% and 50%,None,Between 25% and 50%,rechargable fan,No,,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,   ,No,No,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,diarrhoea skin disease,Yes,No,No,No,No,Yes,No,No,Yes,every month,dry ration,Yes,No,No,No,No,main concern6,No,No,No,No,No,Yes,No,No,No,,No,,No,,,,,,,,No,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,Between 50% and 75%,No,Between 25% and 50%,No,No,No,No,,"employment, clothing, summerization",No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,
