Camp_Name,goverNorate,district,coordinates_latitude,coordinates_longitude,site_ssid,site_active,site_typology,date,Risk_level,Risk_score,shelter_types/type,shelter_types/tent,shelter_types/unfinished_building,shelter_types/abandoned_building,shelter_types/improvised_shelter,shelter_types/prefab,shelter_types/school,shelter_types/religious,shelter_types/Private,shelter_types/Publicic,shelter_types/military,shelter_types/open_air,shelter_types/others,other_shelter_type,hh/total_families,hh/total_families_confirm,background/date_first_occupied,background/district_aoo,background/males_0_4,background/females_0_4,background/males_5_17,background/females_5_17,background/males_18_59,background/females_18_59,background/males_60_over,background/females_60_over,background/hh_ages/total_population,background/hh_ages/total_population_confirm,vulnerabilities_groups/F_HoH,vulnerabilities_groups/Child_HoH,vulnerabilities_groups/unaccompanied,vulnerabilities_groups/ppl_physical_dis,vulnerabilities_groups/ppl_mental_dis,vulnerabilities_groups/preg_or_lac,vulnerabilities_groups/ppl_chronic_disease,vulnerabilities_groups/elderly_at_risk,vulnerabilities_groups/widow,social_cohesion/tension,social_cohesion/owner,social_cohesion/whatform,social_cohesion/whatarrangement,social_cohesion/eviction,social_cohesion/evict_when,social_cohesion/intentions,social_cohesion/goverNorate_move,social_cohesion/leadership,social_cohesion/leadership_structure_who,social_cohesion/leadership_structure_who/elder_religious_leaders,social_cohesion/leadership_structure_who/camp_committee,social_cohesion/leadership_structure_who/local_auth,social_cohesion/leadership_structure_who/other,social_cohesion/leadership_structure_who/None,social_cohesion/leadership_structure_other,physical_environment/chemicals,physical_environment/mines,physical_environment/hazardous_site,physical_environment/electric,physical_environment/elec_concerns,physical_environment/elec_concerns/No_electricity,physical_environment/elec_concerns/poor_wiring,physical_environment/elec_concerns/low_uncovered_points,physical_environment/elec_concerns/points_near_water,physical_environment/elec_concerns/overloaded_circuits,physical_environment/elec_concerns/Non,physical_environment/elec_concerns/other,physical_environment/elec_concerns_others,physical_environment/fire_equipment,physical_environment/fire_equipment/fire_extinguishers,physical_environment/fire_equipment/fire_blankets,physical_environment/fire_equipment/sand_buckets,physical_environment/fire_equipment/smoke_detectors,physical_environment/fire_equipment/None,physical_environment/fire_equipment/other,physical_environment/fire_equipment_others,physical_environment/dis_access,wash/water_access,wash/water qual,wash/water_infas,wash/water_amount,wash/water_amount_figure,showers/ind_hh_showers,showers/womenshower,showers/menshower,showers/mixedshower,showers/Nonfunctionalshowers,latrines/ind_hh_latrines,latrines/womenlatrine,latrines/menlatrine,latrines/mixedlatrine,latrines/Nonfunctionallatrines,l_s_protection/showers_lock,l_s_protection/showers_light,l_s_protection/latrines_lock,l_s_protection/latrines_light,sanitation/soap,sanitation/functional_taps,sanitation/drinking,sanitation/drinking/illegal,sanitation/drinking/treatment_plant,sanitation/drinking/trucking,sanitation/drinking/broken_pipe,sanitation/drinking/natural_source,sanitation/drinking/Publicic_well,sanitation/drinking/municipality,sanitation/drinking/purchase,sanitation/drinking/Private_well,sanitation/drinking/borehole,sanitation/drinking/None,sanitation/flooding,sanitation/open_def,sanitation/septic_tank,sanitation/wastefrequency,physical_conditions/person_hazards,physical_conditions/falling_hazards,physical_conditions/elements,physical_conditions/damage,physical_conditions/overcrowding,physical_conditions/window_damage,physical_conditions/door_damage,physical_conditions/roof_damage,physical_conditions/structure_injury_risk,nfi_shelter/cleaning_material,nfi_shelter/winter_season,nfi_shelter/w_nfi,nfi_shelter/summer_season,nfi_shelter/s_nfi,nfi_shelter/tool_kit,nfi_items/nfi_availability,nfi_items/blankets,nfi_items/mattress,nfi_items/water_container,nfi_items/oven,nfi_items/kitchen_nfi,nfi_items/hygiene,nfi_items/feminine,nfi_items/other_nfi_items,nfi_other/other_specify,health/health_services,health/health_services_preg,health/access_difficulty,health/difficulty_type,health/difficulty_type/healthcare_cost,health/difficulty_type/unqualified_staff_hospital,health/difficulty_type/unqualified_staff_pharmacy,health/difficulty_type/unable_purchase_meds_at_pharm,health/difficulty_type/language_barrier,health/difficulty_type/refused_treatment,health/difficulty_type/No_medicine_hospital,health/difficulty_type/No_medicine_pharm,health/difficulty_type/No_medicine_pharmacy,health/difficulty_type/No_transport,health/difficulty_type/No_offered_treatment_pharmacy,health/difficulty_type/No_offered_treatment_hospital,health/difficulty_type/civ_docs_problems,health/difficulty_type/No_referral_pharmacy,health/difficulty_type/pharmacy_closed,health/difficulty_type/distance_to_treatmentcenter,health/difficulty_type/other,health/pyschosocial_support,health/pyschosocial_support/trauma_support,health/pyschosocial_support/gbv_support,health/ilness_type,health/ilness_type/diarrhoea,health/ilness_type/cholera,health/ilness_type/typhoid,health/ilness_type/hepatitis_A_E,health/ilness_type/soil_transmitted_helminths,health/ilness_type/skin_disease,health/ilness_type/other,health/ilness_type/Do not know,food_security/food_access,food_security/food_assistance_freq,food_security/food_assistance_type,food_security/food_assistance_type/dry_ration,food_security/food_assistance_type/wet_feeding,food_security/food_assistance_type/ready_to_eat_box,food_security/food_assistance_type/cash,food_security/food_assistance_type/voucher,food_security/main_concern,food_security/main_concern/main_concern1,food_security/main_concern/main_concern2,food_security/main_concern/main_concern3,food_security/main_concern/main_concern4,food_security/main_concern/main_concern5,food_security/main_concern/main_concern6,food_security/main_concern/main_concern7,food_security/main_concern/main_concern8,food_security/main_concern/main_concern9,food_security/other_concern,food_security/food_storage,food_security/comments_health,protection/security_incidents,protection/security_by_whom,protection/security_by_whom/host_comm,protection/security_by_whom/armed_forces,protection/security_by_whom/local_auth,protection/security_by_whom/other,protection/security_by_whom/choose_Not_answer,protection/security_by_whom_other,protection/security_nearby,protection/security_menboys,protection/security_womengirls,protection/safety_m_b,protection/safety_m_b/in_shelters,protection/safety_m_b/specific_areas_in_the_camp,protection/safety_m_b/water_point,protection/safety_m_b/latrines,protection/safety_m_b/bathing,protection/safety_m_b/market,protection/safety_m_b/school,protection/safety_m_b/health_centre,protection/safety_m_b/feeding_distribution_centre,protection/safety_m_b/None,protection/safety_m_b/other,protection/safety_m_b/chose_Not_answer,protection/safety_w_g,protection/safety_w_g/in_shelters,protection/safety_w_g/specific_areas_in_the_camp,protection/safety_w_g/water_point,protection/safety_w_g/latrines,protection/safety_w_g/bathing,protection/safety_w_g/market,protection/safety_w_g/school,protection/safety_w_g/health_centre,protection/safety_w_g/feeding_distribution_centre,protection/safety_w_g/None,protection/safety_w_g/other,protection/safety_w_g/chose_Not_answer,protection/reg_MoDM,protection/civil_documents,livelihoods/income,education/formal_education,education/Nonformal_education,education/pfa_pss,education/teachers,education/teacher_number,Needs/priority_needs,Needs/priority_needs/documentation,Needs/priority_needs/education,Needs/priority_needs/employment,Needs/priority_needs/Food,Needs/priority_needs/language,Needs/priority_needs/Medical_care,Needs/priority_needs/Psychosocial_Support,Needs/priority_needs/shelter_support,Needs/priority_needs/Water,Needs/priority_needs/registration,Needs/priority_needs/Sanitation,Needs/priority_needs/vocational_training,Needs/priority_needs/footwear,Needs/priority_needs/clothing,Needs/priority_needs/summerization,Needs/priority_needs/other,Needs/other_priority_needs
,Kerbala,Hindiya,32.47534472,44.15530126,IQ1202-0430-010,Yes,collective_shelter,19-Feb-17,,,Religious 07,0,0,0,0,0,0,7,0,0,0,0,0,,7,Yes,7/6/14,Telafar,1,2,2,5,4,1,1,0,16,Yes,0,0,0,0,0,0,0,0,0,No,Unknown,,,No,,stay,,No,,,,,,,,No,No risk,No,btw_25%_50%,Low uncovered points,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,fire_extinguishers,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,Yes,less_25%,clean water,less_25%,No,,1,0,0,0,0,1,0,0,0,0,Yes,btw_25%_50%,Yes,btw_25%_50%,Yes,1,trucking,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No,No,No,every_week,No,No,less_25%,less_25%,No,btw_25%_50%,btw_25%_50%,less_25%,No,Yes,btw_25%_50%,jerrycan_for_kerosene,btw_25%_50%,coolbox,No,,less_25%,less_25%,less_25%,less_25%,less_25%,less_25%,less_25%,less_25%,,Yes,Yes,No,,,,,,,,,,,,,,,,,,,trauma_support,TRUE,FALSE,diarrhoea,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No,rarely,voucher,FALSE,FALSE,FALSE,FALSE,TRUE,main_concern5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,Yes,,No,,,,,,,,Yes,No,No,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,less_25%,No,btw_25%_50%,Yes,No,No,No,,"education, employment, Food",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
,Kerbala,Hindiya,32.48682591,44.14837189,IQ1202-0430-012,Yes,collective_shelter,19-Feb-17,,,Religious 05,0,0,0,0,0,0,5,0,0,0,0,0,,5,Yes,6/30/14,Telafar,3,3,4,5,3,2,1,1,22,Yes,0,0,0,0,0,0,0,0,0,No,Unknown,,,No,,stay,,No,,,,,,,,No,No risk,No,less_25%,Poor wiring,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,fire_extinguishers sand_buckets,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,Yes,less_25%,clean water,less_25%,No,,5,4,4,0,0,5,4,4,0,0,Yes,btw_50%_75%,Yes,btw_50%_75%,Yes,7,"trucking, purchase",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,No,No,No,every_week,No,No,less_25%,less_25%,No,less_25%,less_25%,less_25%,No,Yes,btw_25%_50%,jerrycan_for_kerosene,btw_25%_50%,coolbox,Yes,,less_25%,btw_25%_50%,less_25%,less_25%,btw_25%_50%,btw_25%_50%,btw_25%_50%,less_25%,,Yes,Yes,No,,,,,,,,,,,,,,,,,,,trauma_support,TRUE,FALSE,diarrhoea,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Yes,rarely,voucher,FALSE,FALSE,FALSE,FALSE,TRUE,main_concern5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,Yes,,No,,,,,,,,Yes,No,No,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,less_25%,No,less_25%,Yes,No,No,No,,"education, Food, Medical_care",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
,Kerbala,Hindiya,32.46367714,44.16244186,IQ1202-0430-013,Yes,collective_shelter,19-Feb-17,,,Religious 09,0,0,0,0,0,0,9,0,0,0,0,0,,9,Yes,9/15/14,Telafar,14,12,8,13,18,14,0,4,83,Yes,1,0,0,2,0,2,0,0,3,No,Private,inf,free,No,,return_AoO,,No,,,,,,,,No,No risk,No,less_25%,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,Yes,btw_50%_75%,poor quality,less_25%,No,,10,0,0,0,0,12,0,0,0,0,Yes,more_75%,Yes,more_75%,Yes,20,"municipality, purchase",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,No,No,No,every_day,No,No,less_25%,less_25%,Yes,less_25%,less_25%,less_25%,No,Yes,btw_25%_50%,both,btw_25%_50%,both,No,,more_75%,more_75%,btw_50%_75%,btw_50%_75%,btw_25%_50%,btw_50%_75%,btw_50%_75%,less_25%,,No,Yes,No,,,,,,,,,,,,,,,,,,,trauma_support,TRUE,FALSE,soil_transmitted_helminths,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Yes,rarely,dry_ration,TRUE,FALSE,FALSE,FALSE,FALSE,main_concern6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,No,,No,,,,,,,,Yes,No,No,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,btw_50%_75%,Yes,less_25%,Yes,No,No,No,,"documentation, Food, vocational_training",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,
,Kerbala,Hindiya,32.46424472,44.16208989,IQ1202-0430-014,Yes,collective_shelter,19-Feb-17,,,Religious 06,0,0,0,0,0,0,6,0,0,0,0,0,,6,Yes,8/4/14,Telafar,2,2,5,6,7,8,1,0,31,Yes,0,0,0,0,0,2,0,0,2,No,Private,inf,free,No,,stay,,No,,,,,,,,No,No risk,No,less_25%,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,Yes,less_25%,clean water,less_25%,No,,4,2,1,0,0,6,4,3,0,1,Yes,btw_50%_75%,Yes,more_75%,Yes,20,"municipality, purchase",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,No,No,No,every_day,No,No,less_25%,less_25%,No,less_25%,less_25%,less_25%,No,Yes,btw_50%_75%,both,btw_50%_75%,both,No,,more_75%,more_75%,btw_50%_75%,btw_50%_75%,btw_50%_75%,more_75%,btw_50%_75%,less_25%,,No,Yes,Yes,"healthcare_cost, unable_purchase_meds_at_pharm",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,trauma_support,TRUE,FALSE,diarrhoea soil_transmitted_helminths,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Yes,every_month,"dry_ration, voucher",TRUE,FALSE,FALSE,FALSE,TRUE,main_concern1 main_concern6,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Yes,,No,,,,,,,,No,No,No,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,more_75%,No,less_25%,Yes,No,No,No,,"footwear, clothing, summerization",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,
,Kerbala,Hindiya,32.47343203,44.15649975,IQ1202-0430-015,Yes,collective_shelter,19-Feb-17,,,Religious 06,0,0,0,0,0,0,6,0,0,0,0,0,,6,Yes,2/19/14,Telafar,3,3,2,3,1,1,2,1,16,Yes,0,0,0,0,0,0,0,0,0,No,Unknown,,,No,,stay,,No,,,,,,,,No,No risk,No,btw_25%_50%,Low uncovered points,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,fire_extinguishers,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,Yes,less_25%,clean water,less_25%,No,,1,0,0,0,0,1,0,0,0,0,Yes,less_25%,Yes,less_25%,Yes,1,"treatment plant, Publicic well, municipality",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,No,No,No,every_week,No,No,less_25%,less_25%,No,less_25%,less_25%,less_25%,No,Yes,btw_25%_50%,kerosene_heater,less_25%,rechargable_fan,No,,less_25%,less_25%,less_25%,less_25%,less_25%,less_25%,less_25%,less_25%,,Yes,Yes,No,,,,,,,,,,,,,,,,,,,trauma_support,TRUE,FALSE,diarrhoea,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No,rarely,voucher,FALSE,FALSE,FALSE,FALSE,TRUE,main_concern5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,No,,No,,,,,,,,Yes,No,No,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,less_25%,No,less_25%,Yes,No,No,No,,"employment, Food, Water",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
,Kerbala,Hindiya,32.47757927,44.15427664,IQ1202-0430-016,Yes,collective_shelter,19-Feb-17,,,Religious 07,0,0,0,0,0,0,7,0,0,0,0,0,,7,Yes,6/19/14,Telafar,3,2,4,3,2,2,1,0,17,Yes,0,0,0,0,0,0,0,0,1,No,Unknown,,,No,,stay,,No,,,,,,,,No,No risk,No,btw_25%_50%,Poor wiring,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,fire_extinguishers sand_buckets,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,Yes,less_25%,clean water,less_25%,No,,4,5,5,0,0,5,4,4,0,0,Yes,more_75%,Yes,btw_50%_75%,Yes,7,"trucking, purchase",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,No,No,No,every_day,No,No,less_25%,less_25%,No,less_25%,less_25%,less_25%,No,Yes,btw_25%_50%,jerrycan_for_kerosene,btw_25%_50%,both,Yes,,btw_25%_50%,btw_50%_75%,more_75%,less_25%,btw_50%_75%,btw_25%_50%,btw_25%_50%,less_25%,,Yes,Yes,No,,,,,,,,,,,,,,,,,,,trauma_support,TRUE,FALSE,diarrhoea,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No,rarely,voucher,FALSE,FALSE,FALSE,FALSE,TRUE,main_concern5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,Yes,,No,,,,,,,,Yes,No,No,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,less_25%,No,less_25%,Yes,No,No,No,,"education, Food, Medical_care",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
,Kerbala,Hindiya,32.48780535,44.14770388,IQ1202-0430-018,Yes,collective_shelter,19-Feb-17,,,Religious 06,0,0,0,0,0,0,6,0,0,0,0,0,,6,Yes,6/19/14,Telafar,4,2,3,1,3,3,1,0,17,Yes,0,0,0,0,0,0,0,0,0,No,Unknown,,,No,,stay,,No,,,,,,,,No,No risk,No,less_25%,Poor wiring,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,fire_extinguishers sand_buckets,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,Yes,less_25%,clean water,less_25%,No,,4,4,4,0,0,4,5,5,0,0,Yes,btw_50%_75%,Yes,btw_50%_75%,Yes,7,"trucking, purchase",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,No,No,No,every_week,No,No,less_25%,less_25%,No,less_25%,less_25%,less_25%,No,Yes,btw_25%_50%,jerrycan_for_kerosene,btw_25%_50%,coolbox,Yes,,btw_25%_50%,btw_25%_50%,btw_50%_75%,less_25%,btw_25%_50%,btw_25%_50%,btw_25%_50%,less_25%,,Yes,Yes,No,,,,,,,,,,,,,,,,,,,trauma_support,TRUE,FALSE,diarrhoea,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No,rarely,voucher,FALSE,FALSE,FALSE,FALSE,TRUE,main_concern5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,Yes,,No,,,,,,,,Yes,No,No,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,less_25%,No,less_25%,Yes,No,No,No,,"education, Medical_care",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
,Kerbala,Hindiya,32.46482707,44.16158984,IQ1202-0430-019,Yes,collective_shelter,19-Feb-17,,,Religious 05,0,0,0,0,0,0,5,0,0,0,0,0,,5,Yes,8/12/14,Telafar,5,8,2,4,7,8,2,0,36,Yes,0,0,0,2,0,3,0,0,0,No,Private,None,,No,,stay,,No,,,,,,,,No,No risk,No,less_25%,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,Yes,btw_25%_50%,clean water,less_25%,No,,4,0,2,2,0,4,4,2,0,0,Yes,less_25%,Yes,btw_25%_50%,Yes,9,"municipality, purchase",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,No,No,No,every_day,No,No,less_25%,less_25%,No,less_25%,less_25%,less_25%,No,Yes,more_75%,both,btw_50%_75%,both,No,,more_75%,more_75%,more_75%,more_75%,more_75%,more_75%,more_75%,less_25%,,No,Yes,Yes,"healthcare_cost, unqualified_staff_hospital",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,trauma_support,TRUE,FALSE,diarrhoea,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Yes,rarely,voucher,FALSE,FALSE,FALSE,FALSE,TRUE,main_concern4 main_concern5,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,No,,No,,,,,,,,No,No,No,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,more_75%,No,btw_25%_50%,Yes,No,No,No,,"employment, Food, Medical_care",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
,Kerbala,Hindiya,32.47073628,44.15815676,IQ1202-0430-020,Yes,collective_shelter,19-Feb-17,,,Religious 05,0,0,0,0,0,0,5,0,0,0,0,0,,5,Yes,2/19/14,Telafar,1,1,1,1,1,6,3,1,15,Yes,0,0,0,0,0,0,0,0,0,No,Unknown,,,No,,return_AoO,,No,,,,,,,,No,No risk,No,less_25%,Low uncovered points,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,fire_extinguishers,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,Yes,more_75%,poor quality,btw_25%_50%,No,,1,0,0,0,0,1,0,0,0,0,Yes,less_25%,Yes,less_25%,Yes,1,trucking,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No,No,No_septic_tank,every_day,No,No,less_25%,less_25%,No,less_25%,less_25%,less_25%,No,Yes,less_25%,kerosene_heater,less_25%,rechargable_fan,Yes,,less_25%,less_25%,less_25%,less_25%,less_25%,less_25%,less_25%,less_25%,,Yes,Yes,No,,,,,,,,,,,,,,,,,,,trauma_support,TRUE,FALSE,Do not know,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,rarely,voucher,FALSE,FALSE,FALSE,FALSE,TRUE,main_concern5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,Yes,,No,,,,,,,,Yes,No,No,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,less_25%,No,less_25%,Yes,No,No,No,,"education, employment, Food",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
,Kerbala,Hindiya,32.46834372,44.15964452,IQ1202-0430-021,Yes,collective_shelter,19-Feb-17,,,Religious 06,0,0,0,0,0,0,6,0,0,0,0,0,,6,Yes,7/20/14,Telafar,3,5,8,6,10,13,2,1,48,Yes,0,0,0,1,0,0,6,0,0,No,Private,inf,free,No,,stay,,Yes,Other,FALSE,FALSE,FALSE,TRUE,FALSE,The Mukhtar,No,No risk,No,less_25%,"Poor wiring, Overloaded circuits",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,Yes,btw_50%_75%,clean water,btw_25%_50%,No,,2,0,0,0,0,3,0,0,0,0,Yes,less_25%,Yes,less_25%,Yes,2,purchase,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,No,No,No_septic_tank,every_week,No,No,btw_25%_50%,btw_25%_50%,Yes,btw_25%_50%,btw_25%_50%,btw_25%_50%,No,Yes,less_25%,None,less_25%,coolbox,No,,btw_25%_50%,btw_25%_50%,btw_25%_50%,btw_50%_75%,btw_50%_75%,btw_25%_50%,btw_25%_50%,btw_25%_50%,blankets,Yes,Yes,No,,,,,,,,,,,,,,,,,,,trauma_support,TRUE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Yes,every_month,"dry_ration, voucher",TRUE,FALSE,FALSE,FALSE,TRUE,main_concern6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Yes,,No,,,,,,,,No,No,No,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,more_75%,No,btw_25%_50%,Yes,No,No,No,,"shelter_support, Water, summerization",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,
